Concurso,Data,Local,Estimativa Proximo Concurso,Vencedor 15,Vencedor 14,Vencedor 13,Vencedor 12,Vencedor 11,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15
894,17/04/2013,CAMINH�O DA SORTE EM LINS-SP,1800000,4,680,24711,296746,1647289,1,2,5,6,9,12,13,14,15,18,19,21,22,24,25
893,15/04/2013,AUDIT�RIO EM S�O PAULO-SP,3500000,0,317,15045,195002,1120532,1,2,3,4,5,6,8,9,11,15,16,20,22,23,24
892,12/04/2013,CAMINH�O DA SORTE EM AREAL-RJ,1500000,2,371,14972,210654,1145292,1,2,3,5,6,10,13,14,16,17,19,20,21,22,24
891,10/04/2013,CAMINH�O DA SORTE EM AREAL-RJ,1500000,6,528,18305,226702,1213232,1,5,6,7,8,12,14,15,16,17,19,21,23,24,25
890,08/04/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,1,320,12755,170521,1105971,1,2,3,4,5,6,7,8,11,16,17,18,19,23,24
889,05/04/2013,CAMINH�O DA SORTE EM VASSOURAS-RJ,1500000,3,791,23286,260548,1299921,2,4,5,6,7,9,11,12,13,16,18,19,21,22,25
888,03/04/2013,CAMINH�O DA SORTE EM VASSOURAS-RJ,1500000,2,393,15434,261790,1404803,1,3,6,11,12,13,14,16,17,18,19,20,21,22,24
887,01/04/2013,AUDIT�RIO EM S�O PAULO-SP,3500000,0,298,12875,179140,1041375,1,6,8,10,11,12,15,17,18,19,20,21,23,24,25
886,30/03/2013,CAMINH�O DA SORTE EM BARRA MANSA-RJ,1500000,1,563,16939,182281,940142,1,3,4,7,8,10,11,12,13,15,16,17,20,21,23
885,27/03/2013,CAMINH�O DA SORTE EM BARRA MANSA-RJ,1400000,2,558,20230,235542,1212096,2,5,7,8,9,11,12,15,16,17,18,19,22,23,24
884,25/03/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,1,461,17526,227344,1270539,1,4,7,8,9,10,12,13,15,17,18,19,20,21,25
883,22/03/2013,CAMINH�O DA SORTE EM POUSO ALEGRE-MG,1500000,2,337,13011,197609,1174217,3,5,6,7,8,9,10,12,16,17,18,19,21,22,25
882,20/03/2013,CAMINH�O DA SORTE EM POUSO ALEGRE-MG,1500000,4,1528,30723,283011,1349117,1,2,7,8,10,11,12,13,14,17,18,19,22,24,25
881,18/03/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,4,315,12529,180215,1137337,1,3,4,5,6,7,8,9,15,16,19,20,21,22,23
880,15/03/2013,CAMINH�O DA SORTE EM URUA�U-GO,1500000,2,349,15293,229425,1289758,2,5,6,7,8,10,14,16,18,19,21,22,23,24,25
879,13/03/2013,CAMINH�O DA SORTE EM URUA�U-GO,1500000,5,968,26353,274750,1335540,2,3,4,7,9,10,12,13,15,16,18,21,22,24,25
878,11/03/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,6,768,22360,255856,1367825,1,2,3,5,6,7,10,12,13,14,16,19,22,23,25
877,08/03/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,6,663,25186,310648,1565268,3,7,8,9,10,11,13,14,15,16,18,19,21,23,25
876,06/03/2013,CAMINH�O DA SORTE EM CUIAB�-MT,1500000,8,1246,30945,279515,1325097,3,5,6,7,9,12,13,14,16,18,20,21,23,24,25
875,04/03/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,6,639,22578,289536,1444698,2,4,6,8,9,10,12,13,15,18,21,22,23,24,25
874,01/03/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,5,652,20630,277988,1565472,1,2,4,5,6,7,8,9,10,16,19,20,21,23,25
873,27/02/2013,CAMINH�O DA SORTE EM PALMAS-TO,3500000,0,436,16361,224617,1379565,2,3,6,7,8,9,11,12,13,14,15,17,18,22,25
872,25/02/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,12,1178,39405,285047,1447871,1,2,4,5,6,7,9,10,12,13,14,17,18,22,23
871,22/02/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,10,1349,34291,337387,1507148,2,4,6,8,9,10,12,13,14,15,17,19,22,23,24
870,20/02/2013,CAMINH�O DA SORTE EM VILHENA-RO,1500000,5,534,18402,229018,1293585,1,2,4,5,6,7,8,10,12,13,14,16,17,18,23
869,18/02/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,6,462,16673,227592,1294999,1,3,6,9,10,11,12,14,18,20,21,22,23,24,25
868,15/02/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,9,861,23196,259504,1410881,1,2,3,8,9,10,12,13,14,16,17,19,21,22,24
867,13/02/2013,CAMINH�O DA SORTE EM ARACATI-CE,1500000,1,271,11860,217737,1146385,2,3,4,5,6,7,8,10,12,13,14,15,21,22,25
866,08/02/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,6,1067,38460,434094,2185789,1,2,3,5,7,8,9,10,11,13,14,18,20,23,24
865,06/02/2013,CAMINH�O DA SORTE EM RIO BRANCO-AC,3500000,0,363,15299,207857,1307893,1,3,4,5,6,7,10,13,18,19,20,21,22,23,25
864,04/02/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,3,499,20453,254855,1400075,3,6,8,10,12,13,15,16,17,18,19,21,22,23,24
863,01/02/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,4,623,23916,280852,1424173,1,3,4,7,8,13,15,16,17,18,19,22,23,24,25
862,30/01/2013,CAMINH�O DA SORTE EM JUAZEIRO DO NORTE-CE,1500000,7,536,16686,232945,1205922,1,2,3,4,5,10,13,14,15,17,18,19,20,23,24
861,28/01/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,3,585,23260,247055,1332032,1,2,3,4,6,7,9,10,11,14,15,17,19,22,23
860,25/01/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,2,604,18789,225126,1233144,3,4,5,6,7,9,10,13,14,15,16,19,22,24,25
859,23/01/2013,CAMINH�O DA SORTE EM OURO PRETO DO OESTE-RO,1500000,2,534,16155,198163,1148941,1,2,3,4,5,6,9,10,11,13,14,17,18,19,20
858,21/01/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,5,768,21496,251218,1264567,1,3,4,5,6,8,9,11,12,17,19,20,22,23,25
857,18/01/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,3,673,24966,241502,1303212,1,3,4,6,8,11,13,14,15,16,18,19,20,21,24
856,16/01/2013,CAMINH�O DA SORTE EM ARIQUEMES-RO,1500000,5,726,23511,267485,1363911,2,3,7,8,9,11,12,13,15,16,19,20,22,23,25
855,14/01/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,3,939,29033,302371,1494280,1,3,4,8,9,10,11,13,14,15,17,18,23,24,25
854,11/01/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,2,611,20559,247077,1328568,1,2,3,5,8,9,10,13,14,15,17,18,20,21,22
853,09/01/2013,CAMINH�O DA SORTE EM PENEDO-AL,1500000,4,620,21095,255063,1209445,2,3,5,6,8,9,11,12,17,18,19,20,21,22,23
852,07/01/2013,CAMINH�O DA SORTE EM PENEDO-AL,1500000,4,637,22866,244914,1344171,1,2,3,4,5,8,11,12,16,18,20,21,23,24,25
851,04/01/2013,AUDIT�RIO EM S�O PAULO-SP,1500000,3,436,16305,219507,1236748,1,4,5,6,7,10,13,14,15,17,18,19,20,22,24
850,02/01/2013,CAMINH�O DA SORTE EM S�O VICENTE-SP,1500000,2,512,17089,193062,988193,2,3,5,7,8,10,13,14,18,19,20,21,22,23,24
849,31/12/2012,CAMINH�O DA SORTE EM S�O VICENTE-SP,1500000,2,199,9441,109273,711303,1,4,5,10,12,13,14,15,16,17,18,20,23,24,25
848,28/12/2012,CAMINH�O DA SORTE EM S�O PAULO-SP,1500000,1,545,19542,245263,1288476,2,3,5,8,9,13,14,16,17,18,19,21,23,24,25
847,26/12/2012,CAMINH�O DA SORTE EM S�O PAULO-SP,1500000,3,896,22641,217004,1002422,1,3,5,6,7,9,10,11,13,14,17,18,20,21,25
846,24/12/2012,CAMINH�O DA SORTE EM S�O PAULO-SP,1500000,1,353,15268,168718,874155,1,4,6,9,10,11,13,14,15,19,20,21,23,24,25
845,21/12/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,793,23506,259071,1318336,2,4,6,7,11,12,14,16,18,19,21,22,23,24,25
844,19/12/2012,CAMINH�O DA SORTE EM MACEI�-AL,1500000,3,1228,27512,263661,1262197,1,3,5,7,8,9,10,12,15,16,17,19,22,24,25
843,17/12/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,8,648,20895,252678,1334734,3,4,7,8,11,12,13,15,16,17,19,20,21,22,24
842,14/12/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,5,540,18864,248513,1313130,3,4,5,7,10,11,13,14,15,18,19,20,21,22,24
841,12/12/2012,CAMINH�O DA SORTE EM CARMO DO RIO CLARO-MG,1500000,8,856,25459,260857,1274520,1,3,5,6,8,10,12,13,14,15,16,17,20,21,24
840,10/12/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,517,20471,238033,1300029,2,4,6,9,11,12,13,17,18,19,20,21,22,23,25
839,07/12/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,2,676,22509,241091,1294913,2,3,4,6,7,8,13,14,16,17,19,21,22,24,25
838,05/12/2012,AUDIT�RIO EM BRAS�LIA-DF,1500000,21,1476,29280,275669,1247019,2,4,5,7,9,10,11,14,15,16,18,20,21,23,24
837,03/12/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,7,1008,27317,277627,1372043,1,3,7,8,10,11,12,13,14,15,16,18,20,22,24
836,30/11/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,953,26739,271546,1199701,2,4,7,8,9,10,12,14,15,16,18,20,21,22,25
835,28/11/2012,CAMINH�O DA SORTE EM JAGUAPIT�-PR,1500000,3,525,18152,210969,1095894,1,2,4,6,8,12,14,15,16,17,18,19,21,24,25
834,26/11/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,5,420,17962,226287,1268091,2,4,7,8,9,10,11,14,16,18,19,20,21,22,23
833,23/11/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,388,15241,193234,1167472,2,5,6,7,10,11,12,13,16,17,18,19,20,22,25
832,21/11/2012,CAMINH�O DA SORTE EM QUATIS-RJ,1500000,5,454,17170,201563,1119723,2,5,6,7,8,10,11,12,15,16,19,22,23,24,25
831,19/11/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,5,380,15079,200701,1166531,1,2,3,5,9,10,11,12,14,16,17,18,20,21,22
830,16/11/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,2,534,17262,207129,1036556,1,4,6,9,10,11,12,13,14,16,17,19,21,23,24
829,14/11/2012,CAMINH�O DA SORTE EM CASCAVEL-PR,1300000,10,679,22284,260616,1362720,2,5,7,8,9,11,13,14,16,17,18,22,23,24,25
828,12/11/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,1,426,17522,237277,1283313,1,6,7,8,9,12,14,15,17,19,20,22,23,24,25
827,09/11/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,749,22525,252917,1301729,1,2,4,5,7,9,10,12,13,14,16,17,21,22,24
826,07/11/2012,CAMINH�O DA SORTE EM REALEZA-PR,1500000,2,464,19131,323724,1549302,3,5,6,12,13,14,15,16,17,18,19,20,21,23,24
825,05/11/2012,AUDIT�RIO EM S�O PAULO-SP,3200000,0,321,13676,194946,1102942,1,6,7,8,9,10,11,13,14,15,17,19,22,23,25
824,03/11/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,372,14049,199656,1066653,2,3,4,7,11,12,13,14,15,19,20,21,22,24,25
823,31/10/2012,CAMINH�O DA SORTE EM MORUNGABA-SP,1500000,4,400,16440,217928,1173200,1,2,4,5,9,11,12,13,14,16,19,20,22,24,25
822,29/10/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,1,296,11641,208306,1109999,2,3,5,11,12,14,15,16,17,18,19,21,22,23,24
821,26/10/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,2,579,19967,249292,1296383,3,4,5,7,9,10,11,12,14,16,17,21,23,24,25
820,24/10/2012,CAMINH�O DA SORTE EM VIT�RIA-ES,1500000,2,336,13763,196984,1167096,1,2,3,5,6,7,8,9,10,13,15,16,22,23,24
819,22/10/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,36,1082,21294,214375,1165488,3,4,5,6,7,8,9,10,11,12,18,19,20,21,22
818,19/10/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,1,624,21181,258295,1329626,4,5,6,8,10,11,13,14,16,19,20,22,23,24,25
817,17/10/2012,CAMINH�O DA SORTE EM SANTA CRUZ DO SUL-RS,1500000,2,610,21700,260178,1373657,1,2,3,4,5,8,10,11,12,17,18,20,23,24,25
816,15/10/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,7,646,22125,253513,1198937,2,3,5,8,9,10,11,12,13,15,16,17,19,23,25
815,13/10/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,342,13448,168329,980109,6,7,8,10,11,14,15,17,18,20,21,22,23,24,25
814,10/10/2012,CAMINH�O DA SORTE EM TOLEDO-PR,1500000,4,600,22872,271058,1435954,3,4,8,10,11,12,13,14,17,19,20,21,22,23,24
813,08/10/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,6,648,24441,333884,1667788,1,3,4,5,6,7,8,10,12,16,19,21,23,24,25
812,05/10/2012,AUDIT�RIO EM S�O PAULO-SP,3500000,0,624,25390,308568,1429406,1,3,5,7,8,11,14,17,18,19,20,21,23,24,25
811,03/10/2012,CAMINH�O DA SORTE EM S�O MARCOS-RS,1500000,6,672,21352,257487,1310561,1,2,3,4,5,6,7,9,10,12,14,17,19,20,22
810,01/10/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,409,14015,187792,1002410,1,3,6,7,9,11,12,15,16,17,18,21,22,23,24
809,28/09/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,517,19419,239501,1286455,1,2,4,5,7,9,13,16,18,19,21,22,23,24,25
808,26/09/2012,CAMINH�O DA SORTE EM MANGARATIBA-RJ,1500000,2,408,16656,219780,1150494,4,6,7,10,11,12,14,16,17,18,20,21,22,24,25
807,24/09/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,575,21501,263246,1395959,2,3,4,5,7,8,10,11,13,18,19,21,22,24,25
806,21/09/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,396,15701,207341,1215583,1,2,3,5,6,7,8,10,14,15,16,19,20,24,25
805,19/09/2012,CAMINH�O DA SORTE EM S�O MATEUS-ES,1500000,21,1094,24537,244328,1175059,1,2,4,6,7,9,11,13,14,16,17,20,22,24,25
804,17/09/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,2,673,22456,279926,1454905,1,3,4,5,6,7,8,13,15,17,18,20,21,23,24
803,14/09/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,2,319,14077,224953,1170867,1,4,5,12,14,15,16,17,18,19,20,21,23,24,25
802,12/09/2012,CAMINH�O DA SORTE EM DIAMANTINA-MG,1500000,5,553,19943,253420,1436605,1,3,4,5,8,9,10,12,13,14,18,20,21,22,25
801,10/09/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,597,23454,273131,1375355,1,3,4,5,6,7,10,12,15,17,18,19,21,23,25
800,06/09/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,14,2844,105004,1474510,8138893,3,4,6,7,8,9,10,11,12,13,16,20,21,22,24
799,31/08/2012,AUDIT�RIO EM S�O PAULO-SP,40000000,6,419,16984,203788,1207808,3,4,6,8,11,13,14,15,16,19,21,22,23,24,25
798,29/08/2012,CAMINH�O DA SORTE EM MORRINHOS-GO,1500000,94,3195,39165,294040,1142283,1,3,5,6,8,10,11,13,15,16,18,19,22,23,24
797,27/08/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,2,378,14820,208425,1199224,2,3,5,6,7,8,11,15,17,18,19,20,21,24,25
796,24/08/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,7,435,17298,210837,1137376,2,3,4,6,7,8,10,11,14,16,17,18,20,21,24
795,22/08/2012,CAMINH�O DA SORTE EM TAQUARITINGA-SP,1500000,3,342,14333,206278,1138514,1,2,3,4,6,7,8,9,10,12,14,16,21,22,24
794,20/08/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,1,345,14715,194217,1256859,1,2,3,4,5,6,8,9,11,14,15,20,23,24,25
793,17/08/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,22,1692,29121,248506,1169150,2,4,5,7,9,11,12,14,16,17,18,20,21,23,25
792,15/08/2012,CAMINH�O DA SORTE EM SOROCABA-SP,1500000,7,596,19539,236290,1121395,1,2,3,6,8,9,10,12,14,18,19,20,21,23,25
791,13/08/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,379,14212,216067,1347106,1,2,3,5,6,7,8,10,11,13,14,21,22,23,25
790,10/08/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,440,19404,254243,1294263,3,6,7,8,10,12,13,16,18,19,20,22,23,24,25
789,08/08/2012,CAMINH�O DA SORTE EM ASCURRA-SC,1500000,7,861,24148,250920,1225938,2,3,4,8,10,11,12,14,15,16,18,19,21,22,24
788,06/08/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,5,468,16432,222508,1244582,1,3,4,8,9,10,11,12,16,19,21,22,23,24,25
787,03/08/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,6,504,25605,231055,1286003,1,4,5,8,9,10,11,12,13,14,16,17,19,20,23
786,01/08/2012,CAMINH�O DA SORTE EM GUANAMBI-BA,1500000,5,1064,30112,270687,1324818,2,4,5,6,8,10,11,12,13,15,17,21,23,24,25
785,30/07/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,5,805,25273,262315,1282091,1,2,4,6,7,10,11,12,13,15,16,17,19,21,23
784,27/07/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,428,16514,244421,1283535,1,2,3,4,7,11,12,13,15,18,20,21,22,23,25
783,25/07/2012,CAMINH�O DA SORTE EM CAETIT�-BA,1500000,8,597,18700,226078,1155003,1,2,5,6,7,8,11,13,15,16,19,20,21,22,24
782,23/07/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,30,2678,39480,237752,1318595,5,8,9,10,11,12,13,14,15,16,17,18,19,20,21
781,20/07/2012,AUDIT�RIO EM S�O PAULO-SP,3700000,0,433,15221,199119,1143495,1,2,4,8,9,10,11,14,15,16,17,19,20,22,25
780,18/07/2012,CAMINH�O DA SORTE EM GUAXUP�-MG,1500000,2,352,14837,195277,1205995,3,6,7,8,10,13,15,16,17,18,19,20,21,24,25
779,16/07/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,467,19152,199159,1169370,4,5,8,9,11,12,13,14,16,17,19,20,21,22,23
778,13/07/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,8,1180,30661,304431,1359966,2,5,6,7,9,10,11,13,15,16,19,20,22,24,25
777,11/07/2012,CAMINH�O DA SORTE EM IPAMERI-GO,1500000,1,323,13366,197717,1232550,2,3,6,9,11,12,13,14,15,16,20,21,23,24,25
776,09/07/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,5,487,15451,197709,1092780,1,2,3,4,10,11,12,13,14,18,19,20,22,23,24
775,06/07/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,20,949,30569,200413,1128610,2,3,6,7,8,9,10,12,13,14,16,17,18,19,20
774,04/07/2012,CAMINH�O DA SORTE EM UNA�-MG,1500000,1,549,19467,226579,1268903,1,3,4,5,6,8,9,11,12,14,15,18,19,22,25
773,02/07/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,12,1537,31432,271138,1244514,2,5,6,7,8,10,11,13,15,17,18,20,22,24,25
772,29/06/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,1,307,13217,181680,1109285,2,4,6,7,8,9,10,11,12,15,16,20,23,24,25
771,27/06/2012,CAMINH�O DA SORTE EM PARAUAPEBAS-PA,1500000,1,277,10814,165579,945913,2,4,5,6,7,8,9,10,14,16,17,20,22,23,25
770,25/06/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,392,12944,176680,1048056,1,3,4,5,6,9,11,12,16,17,18,21,22,24,25
769,22/06/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,5,805,25035,276476,1207581,3,4,5,7,10,11,13,15,16,17,19,20,22,23,25
768,20/06/2012,CAMINH�O DA SORTE EM OURIL�NDIA DO NORTE-PA,1500000,4,416,16825,229876,1241351,1,3,5,6,11,12,13,14,15,17,19,20,23,24,25
767,18/06/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,8,1046,26738,270587,1312314,1,3,4,5,7,8,10,11,12,15,17,19,22,23,24
766,15/06/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,5,848,26482,243389,1197381,1,3,5,6,7,9,12,13,14,15,16,18,21,24,25
765,13/06/2012,CAMINH�O DA SORTE EM REDEN��O-PA,1500000,8,1028,26570,251606,1282968,1,2,3,7,8,9,10,12,13,14,18,20,23,24,25
764,11/06/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,16,920,23336,229207,1159177,1,3,4,6,8,9,11,12,14,16,17,19,23,24,25
763,08/06/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,664,12191,154856,906528,1,2,3,4,6,7,13,14,16,17,18,21,22,24,25
762,06/06/2012,CAMINH�O DA SORTE EM JACUTINGA-MG,1300000,2,458,15842,257970,1143254,1,2,3,5,6,7,9,10,11,12,13,14,17,21,22
761,04/06/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,1,368,14167,201097,1150308,1,4,5,6,10,11,12,13,14,15,16,19,20,22,24
760,01/06/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,9,3022,24835,283885,1334195,1,2,3,7,9,10,11,12,13,15,16,17,23,24,25
759,30/05/2012,CAMINH�O DA SORTE EM CAMPO MAIOR-PI,1500000,2,578,9180,133895,815061,2,5,7,8,9,10,15,16,17,18,19,20,23,24,25
758,28/05/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,310,11198,166841,1057956,1,2,4,5,6,11,12,15,16,17,18,20,23,24,25
757,25/05/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,5,836,24379,270512,1333561,1,3,4,8,9,10,11,13,14,15,17,18,20,21,23
756,23/05/2012,CAMINH�O DA SORTE EM PIRACICABA-SP,1500000,3,535,17736,225949,1167863,3,5,6,7,8,10,13,14,15,16,17,20,22,23,25
755,21/05/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,2,470,23827,218721,1260942,1,2,3,5,7,8,10,11,12,13,14,16,17,24,25
754,18/05/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,345,14150,185786,1158321,1,4,5,7,13,15,16,17,18,19,20,22,23,24,25
753,16/05/2012,CAMINH�O DA SORTE EM MARING�-PR,1500000,6,491,16741,206295,1171646,1,3,4,5,6,7,8,11,13,14,17,20,21,22,25
752,14/05/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,7,627,17679,212417,1164773,1,4,5,6,7,8,12,13,14,16,18,19,21,24,25
751,11/05/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,7,681,21114,243402,1237484,3,5,6,8,9,12,13,14,16,17,19,20,21,22,23
750,09/05/2012,CAMINH�O DA SORTE EM MINA�U-GO,1500000,8,865,29753,319295,1462867,2,3,4,5,7,9,10,11,13,15,19,20,21,24,25
749,07/05/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,1,518,19696,251235,1304255,1,2,3,4,6,7,8,11,13,14,15,18,19,22,24
748,04/05/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,740,25464,296034,1556747,1,3,4,5,6,8,9,10,12,15,17,18,20,21,23
747,02/05/2012,CAMINH�O DA SORTE EM ANAST�CIO-MS,3300000,0,356,12561,158421,831838,1,2,3,4,6,7,10,12,13,15,16,17,20,23,24
746,30/04/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,288,9774,146479,933453,2,3,4,5,8,9,10,16,17,18,19,20,21,24,25
745,27/04/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,3,383,12891,179734,1067335,1,3,6,7,8,9,11,12,13,16,17,20,22,24,25
744,25/04/2012,CAMINH�O DA SORTE EM FORQUILHINHA-SC,1500000,2,671,19496,214579,1169178,1,3,4,6,7,9,10,11,12,13,15,16,19,23,24
743,23/04/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,1,313,12556,161818,932386,1,2,3,6,9,10,11,12,14,15,17,21,22,23,24
742,20/04/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,530,27681,291897,1351826,1,3,5,6,7,8,9,11,13,14,15,19,20,21,23
741,18/04/2012,CAMINH�O DA SORTE EM ITAPEMA-SC,1500000,2,459,15516,183234,1095199,2,3,5,7,10,11,12,13,14,16,17,18,21,24,25
740,16/04/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,1,510,18004,241122,1249106,1,4,5,9,10,11,12,13,14,19,21,22,23,24,25
739,13/04/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,663,28456,224406,1247457,2,3,4,8,9,10,11,14,17,20,21,22,23,24,25
738,11/04/2012,CAMINH�O DA SORTE EM ITAJA�-SC,1500000,1,378,14364,203984,1222290,2,6,7,9,11,12,13,14,16,18,19,20,23,24,25
737,09/04/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,1,305,13453,174483,917615,2,3,4,5,6,7,8,10,12,14,16,17,18,22,25
736,07/04/2012,CAMINH�O DA SORTE EM RIO GRANDE-RS,1500000,1,468,17577,205306,922208,2,3,4,5,6,8,9,10,13,15,16,17,19,21,23
735,04/04/2012,CAMINH�O DA SORTE EM RIO GRANDE-RS,1500000,2,438,17967,218084,1212906,5,6,8,10,11,12,13,14,17,19,20,21,22,24,25
734,02/04/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,7,657,24012,266496,1376141,2,3,6,8,9,10,13,15,17,18,19,20,21,23,24
733,30/03/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,4,561,21732,260784,1169639,1,4,5,6,7,8,11,12,14,16,18,19,20,22,24
732,28/03/2012,CAMINH�O DA SORTE EM CHARQUEADAS-RS,1500000,2,396,16013,196288,1148094,1,4,8,9,10,11,13,14,17,20,21,22,23,24,25
731,26/03/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,8,930,24643,274479,1313279,3,4,6,7,8,11,12,14,15,17,18,19,21,22,24
730,23/03/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,2,732,26053,300629,1609108,1,3,4,8,11,12,14,16,18,19,20,21,22,24,25
729,21/03/2012,CAMINH�O DA SORTE EM CA�ADOR-SC,3500000,0,423,18958,211582,1202030,1,2,3,4,6,7,9,10,12,14,15,17,22,23,25
728,19/03/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,2,433,16731,241057,1220737,3,4,6,7,8,10,11,13,16,19,20,21,22,23,25
727,16/03/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,2,334,12284,186038,1088773,3,4,6,7,8,9,11,16,18,20,21,22,23,24,25
726,14/03/2012,CAMINH�O DA SORTE EM ITUPORANGA-SC,1500000,2,616,22517,221979,1118236,1,2,4,7,9,10,11,13,14,15,16,20,21,24,25
725,12/03/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,1,437,17124,215269,1171154,1,5,6,7,9,10,12,13,15,16,17,18,21,24,25
724,09/03/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,8,786,20495,250020,1301517,1,3,5,6,7,10,12,14,15,18,19,20,23,24,25
